from,to,weight,title
19,117,1,"Even though you have created a very detailed report of events I see bias. 1. You are ignoring that your General was adamant to lay this fact to everyone that no F16 was used whatsoever. He never mentioned which Aircrafts were used. Such misinformation has not been spread on one but multiple occasion by Pakistan's officials.2. You say the JF-17 deployed flares even though its entirely possible that the R73 must have hit the jet.3. Air surveillance in such sensitive zones can tell with  certainty what hit who.4. You are assuming that Pakistan's Air Force was there to just violate the Indian Air Space and bomb non military installation, however its entirely possible Pakistan had a full blown Air Assault in mind against the Indian Army's forward posts. In that case I don't think F16 would have done a better job from Pakistani Air Space.5. You are also not making sense with electronic data. Even though they were 2nd Gen aircraft the radar and other technology are kept up to date by Air Force standards. India's Joint Chiefs said they only lost a MIG-21 but some people saw two pilots eject from another jet. That could have been the F16. Given the stakes it would have made sense for Pakistan Air Force to lie, due to two reason : a MIG-21 shooting down a F16 and going against the US's end user agreement. "
19,119,4,"Are you for real ? What does such a highly propagated video indicates ? If you still can't see I honestly have no hope for you.Oh thank you for giving us our braveheart back alive. It really is a big deal to make it out alive from Pakistan isn't it?Your Prime Minister made a really good gesture in this tense moment but ruined it all by whichever parties were involved in making those propaganda videos.There was another Pakistani saying I was ignorant. These alleged event did happen. So did 26/11, Pathankot, Uri and Pulwama.You are right. Absolutely right, Peace keeping is not always done with diplomatic talks, many a times peace requires finishing rogue factors.Kill Azhar. Do it. "
20,5,1,"Why? What good would that do? Do u think Pakistan govt doesn't know what actually happened? Same with all other world nations. We criticise modi for using this to get votes. "
21,18,2,"It was Pakistan who first broke the news of India's air strike, not India. First get your facts straight and then talk.Looks like you are really smart. How would you have explained Pakistan's retaliation? "
22,27,1,*YOOOOOOOOOO!!!!* It's your **3rd Cakeday** chaha-pohe! ^(hug)
23,49,1,Thanks!
24,117,1,"I wrote a wall of text in response and deleted it as pointless. India claim to have a kill but there is no proof. But India officialdom didn't claim photo evidence of the F16, internettors did. In your own narrative, F16s are involved so Pak officialdom lied.Did Indian strikes succeed - we don't know. But people in the know point to Pakistan's photos of the craters and trees and say that a \*missed\* explosion from the SPICE 2000 won't just produce a crater, it will defoliate nearby trees. And Pak still hasn't let anyone tour the actual madrasa site, nor zoomed out on the craters they did photo, to show the scale of the explosion. **Edit**: let me put it this way, 10 guys with shovels could have produced those particular ""craters"" in an hour.In the larger scheme of things, India called the nuclear bluff and attacked Pak territory in response to a terrorist attack that they believe - and the organization JeM took responsibility for - was organized in Pakistan. Will this happen again if there is another attack - I believe so.For me personally, watching that final video of WC Abhinandan put out by Pak officially - seemed like one of those ISIS and Saddam videos where you capture someone and make them sing their captor's praises. I have some colorful language but that would get me banned on this particular sub. Suffice to say it was revolting. Your country just isn't worth the time, for me, anymore."
25,29,1,Also the fact that Pakistan did the exact same thing in return as well turned it into a dud.
26,56,1,"'Al Qaeda is banned, not Osama bin Laden'.What's the point then?"
26,109,1,"&gt; If some substantial thing happens about killing terrorists, etc, media will project it as a success for Modi.And some in social media will project it as being manufactured by Modi / Doval."
26,112,1,Common citizens rarely know much about defense matters so most people don't realize the significance or what a bad situation the IAF's inventory is in.
